CompanyName,CompanyType,Programme,RefDate,Sector
PRIMA NEXUS SDN BHD,,IP,13/8/2024,STEM (AI)
SIGENEX,,IP,13/8/2024,STEM (AI)
SPD SCIENTIFIC (M) SDN BHD,,IP,13/8/2024,STEM (AI)
T S ELECTRICAL MARKETING SDN BHD,,IP,13/8/2024,STEM (AI)
TALIWORKS CORPORATION BHD,,IP,13/8/2024,STEM (AI)
UMW DEVELOPMENT SDN BHD,,IP,13/8/2024,STEM (AI)
VNI SCIENTIFIC SDN BHD,,IP,13/8/2024,STEM (AI)
ZEITO PLASTIC COMPONENTS SDN BHD,,IP,13/8/2024,STEM (AI)
DRB-HICOM BHD,,IP,29/8/2024,Automotive
MERCEDES-BENZ MALAYSIA SDN BHD,,IP,29/8/2024,Automotive
WESTERN DIGITAL,,IP,1/8/2024,E&E
JABATAN PERANCANG BANDAR DAN DESA (PLANMALAYSIA),,IP,6/8/2024,Government
PWC JOHOR,,IP,14/8/2024,Professional Services
SINGAPORE ECONOMIC DEVELOPMENT BOARD (EDB),,IP,23/8/2024,Government
UNIVERSITI PUTRA MALAYSIA (UPM),,IP,28/8/2024,Education
INVEST KL CORPORATION,,mynext,2/9/2024,
YEONG CHAUR SHING PAPER MILL SDN BHD,,mynext,2/9/2024,
FGV HOLDINGS BHD,,mynext,2/9/2024,
PADIBERAS NASIONAL BHD,,mynext,2/9/2024,
PREFCHEM,,RP-T,27/6/2016,"Oil, Gas & Energy (OGE)"
OCR CONSTRUCTION SDN BHD,,mynext,4/9/2024,
SYDNEY CAKE HOUSE SDN BHD,,mynext,4/9/2024,
ASL DEVELOPMENT GROUP (M) SDN BHD,,mynext,4/9/2024,Education
K-KONSULT CORPORATION SDN BHD,,mynext,5/9/2024,
VINTA CONSTRUCTION SDN BHD,,mynext,5/9/2024,
IMR ( MALAYSIA ) SDN BHD,,mynext,6/9/2024,
HALEON MALAYSIA SDN BHD,,mynext,15/2/2025,
BEYOND4,,IP,3/9/2024,Professional Services
COMANY BERJAYA,,mynext,7/9/2024,
BRITISH AMERICAN TOBACCO (M),,IP,6/9/2024,FMCG
JABATAN KESELAMATAN DAN KESIHATAN PEKERJAAN KEDAH,,IP,4/9/2024,Government State Agency
JABATAN PERHUBUNGAN PERUSAHAAN PULAU PINANG,,IP,4/9/2024,Government
THE COFFEE BEAN & TEA LEAF,,IP,4/9/2024,F&B
BASS SDN BHD,,IP,4/9/2024,Communications Content and Infrastructure (CCI)
KLINIK PERGIGIAN RAKYAT SLIM RIVER,,RP-T,9/6/2017,Healthcare
FIRSTBOARD SDN BHD,,mynext,9/9/2024,
UNIVERSITI KEBANGSAAN MALAYSIA,,REP,28/12/2011,Healthcare
M+W HIGH TECH PROJECTS MALAYSIA SDN BHD,,REP,12/9/2011,Communications Content and Infrastructure (CCI)
HENKEL (MALAYSIA) SDN BHD,,REP,4/8/2011,GBS
ACCENTURE SOLUTIONS SDN BHD,,REP,29/8/2011,GBS
CRESBUILD ENGINEERING,,REP,19/12/2013,"Oil, Gas & Energy (OGE)"
UNIVERSITI MALAYSIA PERLIS,,REP,10/10/2011,Education
OZ PROPERTY GROUP SDN BHD,,REP,21/11/2011,GBS
BENDITO SDN BHD,,REP,22/8/2012,Healthcare
TECHNIP GEOPRODUCTION (M) SDN BHD,,REP,1/3/2012,Financial Services
REGENCY SPECIALIST HOSPITAL SDN BHD,,REP,9/2/2012,Healthcare
PM SECURITIES SDN BHD,,REP,24/8/2011,Financial Services
ADVANCED NETWORK SOLUTIONS SDN BHD,,REP,19/9/2012,"Oil, Gas & Energy (OGE)"
ST-ERICSSON SDN BHD,,REP,15/10/2012,Communications Content and Infrastructure (CCI)
SIME DARBY PROPERTY BHD,,REP,30/1/2012,GBS
AIRASIA X SDN BHD,,REP,5/3/2012,Aviation
BATU BATU RESORT SDN BHD,,REP,16/4/2013,Financial Services
DIALOG ENERGY SDN BHD,,REP,9/4/2012,"Oil, Gas & Energy (OGE)"
DIGI TELECOMMUNICATIONS SDN BHD (DIGI),,REP,18/8/2011,Communications Content and Infrastructure (CCI)
INTERNATIONAL ISLAMIC UNIVERSITY MALAYSIA,,REP,3/10/2011,Education
SENSATA TECHNOLOGIES MALAYSIA SDN BHD,,REP,3/10/2011,Manufacturing
AU GROUP SDN BHD,,REP,19/4/2013,Communications Content and Infrastructure (CCI)
GLM PROPERTY MANAGEMENT CO SDN BHD,,REP,8/6/2012,Construction / Property
PEJABAT TENAGA KERJA SEMENANJUNG MALAYSIA,,REP,5/10/2011,Communications Content and Infrastructure (CCI)
ALLIANCE RESEARCH SDN BHD,,REP,7/12/2011,Financial Services
BANK MUAMALAT MALAYSIA BHD,,REP,14/5/2013,Financial Services
HALCROW CONSULTANTS SDN BHD,,REP,24/2/2012,Transportation
KEMPAS MEDICAL CENTRE SDN BHD,,REP,3/2/2012,Healthcare
GE AVIATION - MALAYSIA,,REP,12/4/2012,Aviation
NORIS TRADING CO,,REP,12/10/2012,"Oil, Gas & Energy (OGE)"
JOHNSON CONTROLS AUTOMOTIVE HOLDING (M) SDN BHD,,REP,27/3/2012,GBS
UPM RAFLATAC SDN BHD,,REP,13/12/2011,GBS
WEATHERFORD SOLUTIONS SDN BHD,,REP,16/3/2012,"Oil, Gas & Energy (OGE)"
MMC CORPORATION BHD,,REP,22/12/2014,GBS
MALAYSIA AIRPORTS HOLDINGS BHD (MAHB),,REP,12/9/2013,Financial Services
KAF FUND MANAGEMENT SDN BHD,,REP,22/12/2011,Financial Services
ANNIE REALTY,,REP,11/3/2014,GBS
BROMLEY CONSTRUCTION,,REP,22/7/2013,Construction / Property
SARA-TIMUR SDN BHD,,REP,31/7/2012,Financial Services
AARONCLYDE & ASSOCIATES SDN BHD,,REP,11/11/2015,E&E
DAJEJARHI SDN BHD,,REP,4/1/2013,"Oil, Gas & Energy (OGE)"
MALAYSIAN GLOBAL INNOVATION & CREATIVITY CENTRE (MAGIC) BHD,,REP,20/8/2014,Financial Services
UNIVERSITI MALAYSIA SABAH,,REP,20/1/2014,Education
WESTERN DIGITAL (MALAYSIA) SDN BHD,,REP,23/9/2013,GBS
GUDDO JAPANESE,,REP,7/5/2014,GBS
STAR CRUISE ADMINISTRATIVE SERVICES SDN BHD,,REP,8/10/2013,Financial Services
ADVANCEDCELLNET SDN BHD,,REP,25/9/2013,Communications Content and Infrastructure (CCI)
SENG HIN RUBBER (M) SDN BHD,,REP,18/9/2013,GBS
LONPAC INSURANCE BHD,,REP,6/6/2013,Financial Services
BRIGHT TREE TRADING SDN BHD,,REP,8/10/2013,Communications Content and Infrastructure (CCI)
PLEXUS MANUFACTURING SDN BHD,,REP,23/10/2013,E&E
PENANG PORT SDN BHD,,REP,19/12/2013,Financial Services
PETROLIAM NASIONAL BHD,,REP,31/10/2013,"Oil, Gas & Energy (OGE)"
ALLIANCE BANK MALAYSIA BHD,,REP,15/1/2014,Financial Services
MEDLY SERVICES,,REP,20/2/2014,GBS
MINISTRY OF HEALTH MALAYSIA,,REP,10/9/2013,Healthcare
NI MALAYSIA SDN BHD (NATIONAL INSTRUMENTS),,REP,6/6/2013,GBS
APEX JUTA SDN BHD,,REP,9/3/2017,Retail
KILANG BERAS SUNGAI LIMAU DALAM SDN BHD,,REP,10/10/2013,Agriculture
SARA-TIMUR SDN BHD,,REP,31/7/2012,Financial Services
NAV WORLD (M) SDN BHD,,REP,18/3/2014,Retail
ERNST & YOUNG,,REP,15/5/2013,Financial Services
KZ ARKI KRAF,,REP,22/8/2013,Healthcare
NESTLE PRODUCTS SDN BHD,,REP,8/11/2013,Retail
HOSPITAL SULTANAH AMINAH,,REP,13/11/2013,Healthcare
CARGILL FEED SDN BHD,,REP,30/10/2013,Financial Services
HILL INTERNATIONAL MALAYSIA SDN BHD,,REP,15/8/2013,GBS
ROBERT BOSCH (PENANG) SDN BHD,,REP,3/5/2013,Automotive
ASHRAF JEHAN ENTERPRISE,,REP,13/11/2013,Healthcare
NAIM LAND SDN BHD,,REP,24/12/2013,GBS
FILTER SOLUTIONS (M) SDN BHD,,REP,14/3/2013,Financial Services
BRIGHT TREE TRADING SDN BHD,,REP,8/10/2013,Communications Content and Infrastructure (CCI)
CMK CHARTERED ACCOUNTANTS,,REP,18/2/2015,Financial Services
HOSPITAL LAM WAH EE,,REP,30/10/2013,Healthcare
SHELL GLOBAL SOLUTIONS (MALAYSIA) SDN BHD,,REP,18/9/2013,"Oil, Gas & Energy (OGE)"
SHELL PEOPLE ASIA SERVICES SDN BHD,,REP,18/9/2013,"Oil, Gas & Energy (OGE)"
UNIVERSITI MALAY,,REP,26/8/2014,Healthcare
PENANG PORT SDN BHD,,REP,19/12/2013,Financial Services
ZYK3 NETWORK SDN BHD,,REP,1/4/2014,Communications Content and Infrastructure (CCI)
UNIVERSITI TUNKU ABDUL RAHMAN,,REP,18/7/2013,Education
HUAWEI TECHNOLOGIES (MALAYSIA) SDN BHD,,REP,19/9/2013,Communications Content and Infrastructure (CCI)
AIA BHD,,REP,17/5/2013,Financial Services
AL RAJHI BANKING & INVESTMENT CORPORATION (MALAYSIA) BHD,,REP,17/12/2013,GBS
AMBANK (M) BHD (AMBANK GROUP),,REP,21/5/2014,"Oil, Gas & Energy (OGE)"
B&E CONSULTING AND SERVICES SDN BHD,,REP,13/1/2014,Communications Content and Infrastructure (CCI)
PARKER HANNIFIN (MALAYSIA) SDN BHD,,REP,17/9/2013,GBS
PETROLIAM NASIONAL BHD (PETRONAS),,REP,21/1/2015,Financial Services
PERSATUAN SEKOLAH LODGE,,REP,18/4/2014,Education
PRUDENTIAL BSN TAKAFUL BHD,,REP,17/7/2013,Financial Services
VELOSI (M) SDN BHD,,REP,2/10/2013,"Oil, Gas & Energy (OGE)"
FLEXTRONICS TECHNOLOGY (PENANG) SDN BHD,,REP,9/10/2013,E&E
PETRONAS TECHNICAL TRAINING SDN BHD (INSTEP),,REP,2/12/2014,"Oil, Gas & Energy (OGE)"
NESTLE PRODUCTS SDN BHD,,REP,19/3/2014,Financial Services
SHELL MDS (MALAYSIA) SDN BHD,,REP,6/8/2013,"Oil, Gas & Energy (OGE)"
JADI IMAGING TECHNOLOGIES SDN BHD,,REP,1/10/2013,Retail
ARISTA NETWORKS MALAYSIA SDN BHD,,REP,20/5/2013,E&E
HONG LEONG BANK BHD,,REP,19/2/2014,Financial Services
ABB MALAYSIA SDN BHD,,REP,20/6/2013,E&E
CHEMRA PACIFIC SDN BHD,,REP,10/12/2015,Retail
PENANG ADVENTIST HOSPITAL,,REP,4/2/2014,Healthcare
VT LOGISTICS (M) SDN BHD,,REP,4/12/2014,GBS
SCHAEFFLER BEARINGS (MALAYSIA) SDN BHD,,REP,7/2/2014,Automotive
PETRONAS TECHNICAL SERVICES SDN BHD,,REP,7/5/2014,"Oil, Gas & Energy (OGE)"
MICHAEL ONG CHARTERED ARCHITECT,,REP,2/10/2013,Communications Content and Infrastructure (CCI)
SIEMENS MALAYSIA SDN BHD,,REP,7/11/2013,E&E
ABB MALAYSIA SDN BHD,,REP,8/10/2013,E&E
THE UNIVERSITY OF NOTTINGHAM IN MALAYSIA SDN BHD (NOTTINGHAM UNI),,REP,6/6/2013,Education
OLYMPIA COLLEGE JOHOR BAHRU,,REP,23/12/2013,Education
SUNWAY MEDICAL CENTRE,,REP,16/4/2014,Healthcare
YONG FUI TRADING,,REP,21/1/2015,E&E
VENTURE ELECTRONICS SERVICES (MALAYSIA) SDN BHD,,REP,19/6/2013,E&E
HALCYON TECHNOLOGY (M) SDN BHD,,REP,12/6/2013,GBS
MAGIC,,REP,30/9/2014,GBS
FOREMOST LAND SDN BHD,,REP,22/1/2014,Financial Services
J. WALTER THOMPSON SDN BHD,,REP,11/6/2013,GBS
TOWERS WATSON,,REP,15/5/2014,GBS
HOSPITAL SERI MANJUNG,,REP,13/3/2014,Healthcare
SCHLUMBERGER WTA (MALAYSIA) SDN BHD,,REP,11/9/2013,"Oil, Gas & Energy (OGE)"
JURUUNDING EMSC SDN BHD,,REP,12/2/2015,E&E
SCHLUMBERGER OILFIELD SUPPORT SDN BHD,,REP,7/1/2014,"Oil, Gas & Energy (OGE)"
TC MANAGEMENT SERVICES CORPORATION SDN BHD,,REP,18/6/2015,Manufacturing
4R CONSULTING SDN BHD,,REP,25/6/2015,GBS
SHELL MALAYSIA - EXPLORATION & PRODUCTION,,REP,4/4/2014,"Oil, Gas & Energy (OGE)"
CARA RAYA SDN BHD,,REP,26/1/2015,GBS
PETROLIUM NASIONAL BHD,,REP,22/5/2014,"Oil, Gas & Energy (OGE)"
PETRONAS TECHNICAL SERVICES SDN BHD,,REP,7/5/2014,"Oil, Gas & Energy (OGE)"
TOTAL SOLUTION SYSTEM INTEGRATOR SDN BHD,,REP,25/6/2014,GBS
SHELL BUSINESS SERVICE CENTRE SDN BHD,,REP,23/10/2014,Retail
BRITISH TELECOM MALAYSIA,,REP,23/4/2015,GBS
AIG GLOBAL SERVICES (M) SDN BHD,,REP,18/8/2014,GBS
MIRESCO INTEGRATED SDN BHD,,REP,17/11/2015,GBS
BAS VIN ASSOCIATES,,REP,18/8/2014,GBS
UCSI UNIVERSITY,,REP,15/8/2014,Education
KHAZANAH NASIONAL BHD,,REP,16/4/2015,Manufacturing
MALAYAN BANKING BHD (MAYBANK),,REP,12/1/2016,Retail
GREAT MODERN SDN BHD,,REP,15/4/2014,Manufacturing
4R CONSULTING SDN BHD,,REP,25/6/2015,GBS
BLUECHIP STAR SDN BHD,,REP,2/7/2014,Manufacturing
PETRONAS CHEMICAL GROUP BHD,,REP,10/4/2014,"Oil, Gas & Energy (OGE)"
MONDELEZ MALAYSIA SALES SDN BHD,,REP,20/4/2015,FMCG
DIY PRINTING SUPPLY SDN BHD,,REP,11/7/2014,Transportation
KELINIK KUMAR,,REP,17/9/2015,Healthcare
PELABUHAN TANJUNG PELEPAS SDN BHD,,REP,23/3/2015,"Oil, Gas & Energy (OGE)"
GIANT LEAP CONSTRUCTION SDN BHD,,REP,15/12/2014,Construction / Property
FREIGHT MART INTERNATIONAL SDN BHD,,REP,6/5/2014,Transportation
SHELL GLOBAL SOLUTIONS (MALAYSIA) SDN BHD,,REP,21/10/2014,"Oil, Gas & Energy (OGE)"
SUNWAY RESORT HOTEL SDN BHD,,REP,12/6/2014,Tourism
PRUDENTIAL ASSURANCE MALAYSIA BHD,,REP,4/6/2014,Financial Services
SARAWAK SHELL BHD,,REP,11/2/2015,"Oil, Gas & Energy (OGE)"
CARIMIN SDN BHD,,REP,26/2/2015,"Oil, Gas & Energy (OGE)"
1MILLENNIUM INTERNATIONAL SDN BHD,,REP,12/1/2016,Communications Content and Infrastructure (CCI)
AKER PROCESS SYSTEMS ASIA PACIFIC SDN BHD,,REP,3/6/2014,Manufacturing
UNIVERSITI TUNKU ABDUL RAHMAN,,REP,30/9/2014,Healthcare
OSRAM OPTO SEMICONDUCTORS ( MALAYSIA) SDN BHD,,REP,10/12/2015,E&E
DE PORSCHE SHOPPE,,REP,21/10/2015,Tourism
RBC INVESTOR TREASURY SERVICES,,REP,8/9/2015,Financial Services
TAKE EAT EASY SDN BHD,,REP,6/8/2015,Tourism
AIA BHD,,REP,25/3/2015,GBS
RT & LIM TAXATION SERVICES SDN BHD,,REP,4/3/2016,Financial Services
UNIVERSITI TEKNOLOGI MARA,,REP,16/5/2018,Healthcare
GOODTEX MARKETING SDN BHD,,REP,23/1/2017,Construction / Property
PERBADANAN PR1MA,,REP,11/6/2015,Education
HUME CEMENT SDN BHD (A MEMBER OF THE HONG LEONG GROUP),,REP,18/6/2015,"Oil, Gas & Energy (OGE)"
THE INSIDE SCOOP SDN BHD,,REP,5/4/2016,Financial Services
UEM LAND BHD,,REP,16/10/2014,Financial Services
BINTANG SAMUDERA SDN BHD,,REP,28/1/2016,"Oil, Gas & Energy (OGE)"
SHELL MA;AYSIA LTD,,REP,6/8/2015,"Oil, Gas & Energy (OGE)"
SJK CONSULTANCY,,REP,23/8/2016,Retail
WESTERN DIGITAL (MALAYSIA) SDN BHD,,REP,23/7/2015,Manufacturing
HUME CEMENT SDN BHD,,REP,12/4/2016,Manufacturing
MALAYSIAN GLOBAL INNOVATION AND CREATIVITY CENTRE,,REP,26/2/2015,Education
SCOPE INTERNATIONAL (M) SDN BHD,,REP,6/8/2015,Financial Services
ERICSSON MALAYSIA,,REP,11/6/2015,Communications Content and Infrastructure (CCI)
SHELL BUSINESS SERVICE CENTRE SDN BHD,,REP,17/9/2015,"Oil, Gas & Energy (OGE)"
MESSRS RAJESWARI KARUPIAH & CO.,,REP,23/10/2017,"Oil, Gas & Energy (OGE)"
INTERNATIONAL MEDICAL UNIVERSITY (IMU),,REP,14/6/2016,Healthcare
WIBIL SDN BHD,,REP,28/7/2017,"Oil, Gas & Energy (OGE)"
ASIME SOLUTIONS SDN BHD,,REP,10/7/2017,Tourism
HUME CONCRETE,,REP,17/6/2015,GBS
TAKE EAT EASY SDN BHD,,REP,6/8/2015,Tourism
MDC OIL & GAS (SK320)LTD,,REP,1/12/2015,"Oil, Gas & Energy (OGE)"
BOSTON CONSULTING GROUP,,REP,26/10/2016,GBS
AALBORG PORTLAND MALAYSIA SDN BHD,,REP,8/7/2015,Manufacturing
JACOBS ENGINEERING GROUP MALAYSIA SDN BHD (FORMERLY KNOWN AS SINCLAIR KNIGHT MERZ SDN BHD),,REP,13/5/2015,Construction / Property
APEX INVESTEMENT SERVICES,,REP,14/5/2015,Financial Services
IRIS CORPORATION BHD,,REP,31/3/2015,Communications Content and Infrastructure (CCI)
VESTIGO PETROLEUM SDN BHD,,REP,11/8/2015,"Oil, Gas & Energy (OGE)"
CIMB INVESTMENT BANK BHD,,REP,5/8/2015,Financial Services
GREAT EASTERN LIFE ASSURANCE (MALAYSIA) BHD,,REP,7/12/2016,Financial Services
SUNWAY MEDICAL CENTRE SDN BHD,,REP,12/10/2016,Healthcare
TECHNIP GEOPRODUCTION (M) SDN BHD,,REP,4/2/2016,NGO
CEVA FREIGHT HOLDINGS (MALAYSIA) SDN BHD,,REP,13/5/2015,Transportation
SARAWAK SHELL BHD,,REP,4/2/2016,"Oil, Gas & Energy (OGE)"
OOI WAN LYE SDN BHD,,REP,17/11/2015,E&E
MRCB GEORGE KENT SDN BHD,,REP,15/3/2017,Transportation
SARAWAK SHELL BHD,,REP,3/2/2016,"Oil, Gas & Energy (OGE)"
SHELL GLOBAL SOLUTIONS (M) SDN BHD,,REP,5/8/2015,"Oil, Gas & Energy (OGE)"
VP AVENUE SDN BHD,,REP,23/8/2017,FMCG
CANCER RESEARCH MALAYSIA,,REP,18/2/2016,Healthcare
UNIMAPCARE,,REP,7/6/2016,Healthcare
ZENITH SERVICE MASTER JV SDN BHD,,REP,7/9/2016,Construction / Property
OPTICS BALZERS SDN BHD,,REP,17/5/2016,E&E
PPESW BPSB JV SDN BHD,,REP,24/1/2017,Construction / Property
AVAGO TECHNOLOGIES (MALAYSIA) SDN BHD,,REP,31/10/2016,Communications Content and Infrastructure (CCI)
UEM GROUP BHD,,REP,9/9/2016,Manufacturing
SARAWAK SHELL BHD,,REP,17/8/2015,"Oil, Gas & Energy (OGE)"
PETRONAS ICT SDN BHD (IPERINTIS SDN BHD),,REP,19/9/2017,"Oil, Gas & Energy (OGE)"
SRI KOTA SPECIALIST MEDICAL CENTRE (OWNED BY SOUTHERN MEDICARE SDN BHD),,REP,19/1/2016,Healthcare
PETRONAS GAS BHD,,REP,18/2/2016,"Oil, Gas & Energy (OGE)"
JURIS TECHNOLOGIES SDN BHD,,REP,23/8/2017,"Oil, Gas & Energy (OGE)"
JIANGSU QIAN CONSTRUCTION (MALAYSIA) SDN BHD,,REP,16/5/2017,Construction / Property
LM INTELLIGAS SDN BHD,,REP,6/6/2018,"Oil, Gas & Energy (OGE)"
MOTOROLA SOLUTIONS (M) SDN BHD,,REP,13/9/2016,E&E
MCDERMOTT ASIA PACIFIC SDN BHD,,REP,1/12/2016,"Oil, Gas & Energy (OGE)"
SHELL MALAYSIA TRADING SDN BHD,,REP,5/9/2016,"Oil, Gas & Energy (OGE)"
BOUSTEAD DCNS NAVAL CORPORATION SDN BHD,,REP,31/5/2017,"Oil, Gas & Energy (OGE)"
MMC OIL & GAS ENGINEERING SDN BHD,,REP,8/11/2016,"Oil, Gas & Energy (OGE)"
O&G CONSULT SDN BHD,,REP,26/4/2017,GBS
DORSETT HOSPITALITY INTERNATIONAL (M) SDN BHD,,REP,29/12/2015,Tourism
ALLIED GROUP PROPERTY CONSULTANTS (SELANGOR) SDN BHD,,REP,20/12/2016,Construction / Property
MALAYSIA AIRLINES BHD,,REP,12/12/2017,GBS
MAYBANK SHARED SERVICES SDN BHD,,REP,25/7/2018,FMCG
STC TRAINING AND CONSULTANCY (M) SDN BHD,,REP,5/3/2018,"Oil, Gas & Energy (OGE)"
SEMPURNA ENGINEERING & TRADING (M) SDN BHD,,REP,17/1/2017,Manufacturing
FLEXTRONICS SHAH ALAM SDN BHD,,REP,7/2/2019,E&E
LF LOGISTICS SERVICES (M) SDN BHD,,REP,9/11/2016,Transportation
AMGENERAL INSURANCE BHD,,REP,28/2/2017,Financial Services
GAMUDA BHD,,REP,11/4/2017,Construction / Property
PLEXUS MANUFACTURING SDN BHD,,REP,27/7/2017,E&E
MATTAN ENGINEERING SDN BHD,,REP,10/4/2018,Manufacturing
SHELL GLOBAL SOLUTIONS (MALAYSIA) SDN BHD,,REP,28/3/2017,"Oil, Gas & Energy (OGE)"
SARAWAK SHELL BHD,,REP,15/8/2017,"Oil, Gas & Energy (OGE)"
HSBC AMANAH TAKAFUL (MALAYSIA) BHD,,REP,13/12/2018,Financial Services
SAPURAKENCANA DRILLING TIOMAN SDN BHD,,REP,1/3/2018,"Oil, Gas & Energy (OGE)"
SAPURAKENCANA DRILLING TIOMAN SDN BHD,,REP,18/8/2016,"Oil, Gas & Energy (OGE)"
JACOBS ENGINEERING GROUP MALAYSIA SDN BHD,,REP,13/6/2017,Professional Services
ZURICH INSURANCE MALAYSIA BHD,,REP,5/9/2018,Financial Services
KTS CELLULAR SDN BHD,,REP,6/6/2017,Communications Content and Infrastructure (CCI)
SUBANG JAYA MEDICAL CENTRE,,REP,5/9/2018,Healthcare
UNI-METAL INDUSTRIES SDN BHD,,REP,23/11/2017,Financial Services
WOOD GROUP MUSTANG (M) SDN BHD,,REP,1/2/2018,"Oil, Gas & Energy (OGE)"
MSZ PROJECTS SDN BHD,,REP,18/8/2016,Construction / Property
SAMSUNG C&T (KL) SDN BHD,,REP,20/4/2017,Construction / Property
DUTCH LADY MILK INDUSTRIES BHD,,REP,23/9/2016,NGO
OPUS INTERNATIONAL (M) BHD,,REP,6/7/2017,Government
EBARA PUMPS MALAYSIA SDN BHD,,REP,3/7/2017,Waste Management
SUBSEA 7 ASIA PACIFIC SDN BHD,,REP,15/8/2017,"Oil, Gas & Energy (OGE)"
NIDEC PRECISION MALAYSIA SDN BHD,,REP,24/1/2018,Manufacturing
TMF TRUST LABUAN LTD,,REP,4/1/2018,Financial Services
ONE TARGET LAND SDN BHD,,REP,8/3/2017,Construction / Property
CATCHA GROUP SDN BHD,,REP,20/10/2016,Financial Services
INTI INTERNATIONAL EDUCATION SDN BHD,,REP,4/1/2018,Education
RIVERSTONE RESOURCES SDN BHD,,REP,7/3/2017,Manufacturing
BIOALPHA INTERNATIONAL SDN BHD,,REP,6/12/2016,Manufacturing
DAIKIN MALAYSIA SDN BHD,,REP,24/7/2018,Manufacturing
MODALKU VENTURES SDN BHD,,REP,3/10/2017,Financial Services
CIMB INVESTMENT BANK BHD,,REP,8/3/2017,Financial Services
PERSISTENT SYSTEMS MALAYSIA SDN BHD,,REP,20/1/2017,GBS
USG BORAL BUILDING PRODUCTS SDN BHD,,REP,20/1/2017,GBS
LAUREL CAP (SABAH) SDN BHD,,REP,8/6/2018,Construction / Property
TDK (MALAYSIA) SDN BHD,,REP,22/5/2018,Manufacturing
DYNAMIC TELECOMMUNICATION SDN BHD,,REP,4/9/2019,Tourism
THE INSTITUTE OF INTERNAL AUDITORS MALAYSIA,,REP,12/7/2018,Aviation
PLEXUS MANUFACTURING SDN BHD,,REP,12/2/2018,E&E
AFG ASIA REGIONAL BUSINESS SERVICES (AN AL-FUTTAIM GROUP CO),,REP,23/8/2018,Retail
SABAH SHELL PETROLEUM CO LTD,,REP,26/3/2018,"Oil, Gas & Energy (OGE)"
AECOM PERUNDING SDN BHD,,REP,13/3/2017,Construction / Property
ROBERT BOSCH (PENANG) SDN BHD,,REP,18/4/2017,Automotive
SYARIKAT PEMBENAAN YEOH TIONG LAY SDN BHD,,REP,17/4/2018,Professional Services
GLENEAGLES MEDINI HOSPITAL,,REP,23/7/2019,Healthcare
VENUS ASSETS SDN BHD,,REP,6/2/2018,Tourism
SYNERGY ENERGY (LABUAN) LTD,,REP,19/3/2018,E&E
HI ULTRA PETROLEUM SDN BHD,,REP,17/4/2018,GBS
ADVISIAN MALAYSIA SDN BHD,,REP,30/11/2017,Professional Services
REGENCY SPECIALIST HOSPITAL,,REP,15/10/2019,Healthcare
HSBC BANK MALAYSIA BHD,,REP,31/7/2017,Financial Services
MABECS SDN BHD,,REP,19/10/2017,Education
SHELL MALAYSIA TRADING SDN BHD,,REP,15/5/2018,"Oil, Gas & Energy (OGE)"
TANJONG ARU HOTEL SDN BHD ( SHANGRI-LA'S TANJUNG ARU RESORT & SPA ),,REP,27/9/2017,Tourism
SCHLUMBERGER WTA (MALAYSIA) SDN BHD,,REP,23/7/2018,"Oil, Gas & Energy (OGE)"
SAMSUNG C&T (KL) SDN BHD,,REP,11/9/2019,Construction / Property
GLENEAGLES KUALA LUMPUR,,REP,8/8/2018,Healthcare
INTERNATIONAL SHARI'AH RESEARCH ACADEMY FOR ISLAMIC FINANCE,,REP,9/7/2018,Financial Services
INTEL MICROELECTRONICS (M) SDN BHD,,REP,29/10/2018,GBS
PETRONAS ICT SDN BHD,,REP,25/7/2018,"Oil, Gas & Energy (OGE)"
GOSHEN CT SDN BHD,,REP,12/3/2018,Manufacturing
ADIDAS MALAYSIA SDN BHD,,REP,15/12/2017,Retail
DELL GLOBAL BUSINESS CENTER SDN BHD,,REP,5/6/2018,Manufacturing
ROLLVIS SEA SALES & MARKETING,,REP,7/7/2020,Manufacturing
BUMI ARMADA ENGINEERING SDN BHD,,REP,4/6/2018,Professional Services
SAN SIN SERVICES & MACHINERY SDN BHD,,REP,14/3/2018,E&E
ACQURO SDN BHD,,REP,3/1/2020,GBS
HONG LEONG BANK BHD,,REP,10/1/2018,Retail
PROJECT STUDIO SDN BHD,,REP,18/7/2019,Financial Services
METLIFE SOLUTIONS PTE LTD,,REP,18/12/2018,Financial Services
SRI DATAI MINING SDN BHD,,REP,12/9/2018,"Oil, Gas & Energy (OGE)"
INTELLIGENT MONEY SDN BHD,,REP,10/10/2018,GBS
HUAWEI TECHNOLOGIES (MALAYSIA) SDN BHD,,REP,27/8/2019,Communications Content and Infrastructure (CCI)
PERUSAHAAN OTOMOBIL NASIONAL SDN BHD,,REP,8/10/2018,Automotive
BAKER HUGHES (MALAYSIA) SDN BHD,,REP,22/11/2018,"Oil, Gas & Energy (OGE)"
PUSAT PERUBATAN UNIVERSITI MALAYA,,REP,25/11/2019,Healthcare
NOMURA SECURITIES MALAYSIA SDN BHD,,REP,20/3/2019,Financial Services
SARAWAK SHELL BHD,,REP,11/10/2019,"Oil, Gas & Energy (OGE)"
MONIER MALAYSIA SDN BHD,,REP,24/7/2019,Manufacturing
MURPHY SARAWAK OIL CO LTD,,REP,19/3/2018,"Oil, Gas & Energy (OGE)"
RAMSAY SIME DARBY HOSPITALS SDN BHD,,REP,16/7/2020,Healthcare
INFINEON TECHNOLOGIES (KULIM) SDN BHD,,REP,11/4/2018,E&E
